
> drmvyz@1.0.0 dev
> vite --host 127.0.0.1 --port 5173

Re-optimizing dependencies because lockfile has changed

2:46:06 AM [vite] page reload coverage/src/components/vyzualz/effects/types.ts.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/effects/vhsStatic.ts.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/hooks/index.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/hooks/useMediaNavigation.ts.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/hooks/useTapTempo.ts.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/hooks/useVyzualzKeyboard.ts.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/hooks/useWaveformPeaks.ts.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/layers/index.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/layers/VzLayersPanel.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/layout/index.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/layout/BottomPerformanceBar.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/layout/OutputHealthIndicator.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/layout/RailTabs.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/layout/StageArea.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/layout/VyzualzShell.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/layout/VyzualzTopBar.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/layout/WorkspaceRail.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/media/index.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/media/MediaDeckPanel.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/media/MediaStatusBar.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/media/generateThumbnail.ts.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/modulation/index.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/modulation/ModulationPanel.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/recording/index.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/recording/RecordingPanel.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/sessions/index.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/sessions/PresetStrip.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/sessions/SavePresetDialog.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/sessions/SessionPanel.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/settings/index.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/settings/SettingsModal.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/stage/index.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/stage/LiveVisualCanvas.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/stage/LiveVisualPreview.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/stage/OutputFrame.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/stage/PreviewOverlay.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/stage/RenderSourceBadge.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/stage/mediaPool.ts.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/timeline/index.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/timeline/tlHelpers.ts.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/transport/index.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/transport/VzCueMarkerStrip.tsx.html
2:46:06 AM [vite] page reload coverage/src/components/vyzualz/transport/VzMiniWaveform.tsx.html
2:46:06 AM [vite] page reload coverage/src/context/index.html
2:46:06 AM [vite] page reload coverage/src/context/AudioEngineContext.tsx.html
2:46:06 AM [vite] page reload coverage/src/features/lyrics/index.html
2:46:06 AM [vite] page reload coverage/src/features/lyrics/LyricManagerView.tsx.html
2:46:06 AM [vite] page reload coverage/src/features/lyrics/components/index.html
2:46:06 AM [vite] page reload coverage/src/features/lyrics/components/AiLyricExtractor.tsx.html
